post,degrees,azimuth_degrees,wind_direction,run,timestamp,Wind Speed,concentration,distance
24.0,69.0,94.0,0.0,24.0,1955-10-27 20:35:00,24,0.024,50
24.0,69.0,94.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,100
24.0,69.0,94.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,200
25.0,72.0,97.0,0.0,24.0,1955-10-27 20:35:00,24,0.2496,50
25.0,72.0,97.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,100
25.0,72.0,97.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,200
26.0,75.0,100.0,0.83,24.0,1955-10-27 20:35:00,24,0.6816,50
26.0,75.0,100.0,0.83,24.0,1955-10-27 20:35:00,24,0.0,100
26.0,75.0,100.0,0.83,24.0,1955-10-27 20:35:00,24,0.0,200
27.0,78.0,103.0,1.0,24.0,1955-10-27 20:35:00,24,2.7168,50
27.0,78.0,103.0,1.0,24.0,1955-10-27 20:35:00,24,0.0912,100
27.0,78.0,103.0,1.0,24.0,1955-10-27 20:35:00,24,0.0,200
28.0,81.0,106.0,4.33,24.0,1955-10-27 20:35:00,24,4.896,50
28.0,81.0,106.0,4.33,24.0,1955-10-27 20:35:00,24,0.7296,100
28.0,81.0,106.0,4.33,24.0,1955-10-27 20:35:00,24,0.0,200
29.0,84.0,109.0,3.83,24.0,1955-10-27 20:35:00,24,9.3696,50
29.0,84.0,109.0,3.83,24.0,1955-10-27 20:35:00,24,5.6064,100
29.0,84.0,109.0,3.83,24.0,1955-10-27 20:35:00,24,0.6402,200
30.0,87.0,112.0,4.5,24.0,1955-10-27 20:35:00,24,13.152,50
30.0,87.0,112.0,4.5,24.0,1955-10-27 20:35:00,24,10.848,100
30.0,87.0,112.0,4.5,24.0,1955-10-27 20:35:00,24,4.0061,200
31.0,90.0,115.0,15.17,24.0,1955-10-27 20:35:00,24,24.48,50
31.0,90.0,115.0,15.17,24.0,1955-10-27 20:35:00,24,10.655999999999999,100
31.0,90.0,115.0,15.17,24.0,1955-10-27 20:35:00,24,7.2943999999999996,200
32.0,93.0,118.0,20.17,24.0,1955-10-27 20:35:00,24,24.768,50
32.0,93.0,118.0,20.17,24.0,1955-10-27 20:35:00,24,18.336000000000002,100
32.0,93.0,118.0,20.17,24.0,1955-10-27 20:35:00,24,12.61,200
33.0,96.0,121.0,22.67,24.0,1955-10-27 20:35:00,24,24.863999999999997,50
33.0,96.0,121.0,22.67,24.0,1955-10-27 20:35:00,24,21.983999999999998,100
33.0,96.0,121.0,22.67,24.0,1955-10-27 20:35:00,24,17.266000000000002,200
34.0,99.0,124.0,17.5,24.0,1955-10-27 20:35:00,24,16.703999999999997,50
34.0,99.0,124.0,17.5,24.0,1955-10-27 20:35:00,24,24.096,100
34.0,99.0,124.0,17.5,24.0,1955-10-27 20:35:00,24,12.998,200
35.0,102.0,127.0,8.17,24.0,1955-10-27 20:35:00,24,4.0704,50
35.0,102.0,127.0,8.17,24.0,1955-10-27 20:35:00,24,5.289599999999999,100
35.0,102.0,127.0,8.17,24.0,1955-10-27 20:35:00,24,0.16490000000000002,200
36.0,105.0,130.0,1.5,24.0,1955-10-27 20:35:00,24,0.17279999999999998,50
36.0,105.0,130.0,1.5,24.0,1955-10-27 20:35:00,24,0.2496,100
36.0,105.0,130.0,1.5,24.0,1955-10-27 20:35:00,24,0.0,200
37.0,108.0,133.0,0.33,24.0,1955-10-27 20:35:00,24,0.0096,50
37.0,108.0,133.0,0.33,24.0,1955-10-27 20:35:00,24,0.0048,100
37.0,108.0,133.0,0.33,24.0,1955-10-27 20:35:00,24,0.0,200
38.0,111.0,136.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,50
38.0,111.0,136.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,100
38.0,111.0,136.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,200
39.0,114.0,139.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,50
39.0,114.0,139.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,100
39.0,114.0,139.0,0.0,24.0,1955-10-27 20:35:00,24,0.0,200
28.0,81.0,106.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,50
28.0,81.0,106.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,100
28.0,81.0,106.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,200
29.0,84.0,109.0,0.0,25.0,1955-10-27 21:45:00,25,0.0288,50
29.0,84.0,109.0,0.0,25.0,1955-10-27 21:45:00,25,0.0194,100
29.0,84.0,109.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,200
30.0,87.0,112.0,0.17,25.0,1955-10-27 21:45:00,25,0.384,50
30.0,87.0,112.0,0.17,25.0,1955-10-27 21:45:00,25,0.0097,100
30.0,87.0,112.0,0.17,25.0,1955-10-27 21:45:00,25,0.0,200
31.0,90.0,115.0,2.32,25.0,1955-10-27 21:45:00,25,7.459199999999999,50
31.0,90.0,115.0,2.32,25.0,1955-10-27 21:45:00,25,0.058199999999999995,100
31.0,90.0,115.0,2.32,25.0,1955-10-27 21:45:00,25,0.0194,200
32.0,93.0,118.0,1.99,25.0,1955-10-27 21:45:00,25,16.703999999999997,50
32.0,93.0,118.0,1.99,25.0,1955-10-27 21:45:00,25,2.231,100
32.0,93.0,118.0,1.99,25.0,1955-10-27 21:45:00,25,0.014549999999999999,200
33.0,96.0,121.0,6.62,25.0,1955-10-27 21:45:00,25,23.712,50
33.0,96.0,121.0,6.62,25.0,1955-10-27 21:45:00,25,9.893999999999998,100
33.0,96.0,121.0,6.62,25.0,1955-10-27 21:45:00,25,0.1455,200
34.0,99.0,124.0,7.78,25.0,1955-10-27 21:45:00,25,22.656,50
34.0,99.0,124.0,7.78,25.0,1955-10-27 21:45:00,25,12.416,100
34.0,99.0,124.0,7.78,25.0,1955-10-27 21:45:00,25,2.5996,200
35.0,102.0,127.0,18.87,25.0,1955-10-27 21:45:00,25,22.656,50
35.0,102.0,127.0,18.87,25.0,1955-10-27 21:45:00,25,18.139,100
35.0,102.0,127.0,18.87,25.0,1955-10-27 21:45:00,25,4.5202,200
36.0,105.0,130.0,17.88,25.0,1955-10-27 21:45:00,25,25.919999999999998,50
36.0,105.0,130.0,17.88,25.0,1955-10-27 21:45:00,25,23.571,100
36.0,105.0,130.0,17.88,25.0,1955-10-27 21:45:00,25,6.7803,200
37.0,108.0,133.0,13.41,25.0,1955-10-27 21:45:00,25,18.72,50
37.0,108.0,133.0,13.41,25.0,1955-10-27 21:45:00,25,19.691,100
37.0,108.0,133.0,13.41,25.0,1955-10-27 21:45:00,25,9.796999999999999,200
38.0,111.0,136.0,10.1,25.0,1955-10-27 21:45:00,25,12.0,50
38.0,111.0,136.0,10.1,25.0,1955-10-27 21:45:00,25,12.706999999999999,100
38.0,111.0,136.0,10.1,25.0,1955-10-27 21:45:00,25,11.931000000000001,200
39.0,114.0,139.0,9.93,25.0,1955-10-27 21:45:00,25,10.559999999999999,50
39.0,114.0,139.0,9.93,25.0,1955-10-27 21:45:00,25,8.0801,100
39.0,114.0,139.0,9.93,25.0,1955-10-27 21:45:00,25,10.961,200
40.0,117.0,142.0,3.48,25.0,1955-10-27 21:45:00,25,10.751999999999999,50
40.0,117.0,142.0,3.48,25.0,1955-10-27 21:45:00,25,6.401999999999999,100
40.0,117.0,142.0,3.48,25.0,1955-10-27 21:45:00,25,10.767,200
41.0,120.0,145.0,4.3,25.0,1955-10-27 21:45:00,25,11.904,50
41.0,120.0,145.0,4.3,25.0,1955-10-27 21:45:00,25,6.0625,100
41.0,120.0,145.0,4.3,25.0,1955-10-27 21:45:00,25,7.5854,200
42.0,123.0,148.0,2.98,25.0,1955-10-27 21:45:00,25,7.8144,50
42.0,123.0,148.0,2.98,25.0,1955-10-27 21:45:00,25,6.683299999999999,100
42.0,123.0,148.0,2.98,25.0,1955-10-27 21:45:00,25,6.683299999999999,200
43.0,126.0,151.0,0.17,25.0,1955-10-27 21:45:00,25,5.5008,50
43.0,126.0,151.0,0.17,25.0,1955-10-27 21:45:00,25,9.7,100
43.0,126.0,151.0,0.17,25.0,1955-10-27 21:45:00,25,7.469,200
44.0,129.0,154.0,0.0,25.0,1955-10-27 21:45:00,25,6.1152,50
44.0,129.0,154.0,0.0,25.0,1955-10-27 21:45:00,25,8.7203,100
44.0,129.0,154.0,0.0,25.0,1955-10-27 21:45:00,25,6.4311,200
45.0,132.0,157.0,0.0,25.0,1955-10-27 21:45:00,25,6.2304,50
45.0,132.0,157.0,0.0,25.0,1955-10-27 21:45:00,25,6.1886,100
45.0,132.0,157.0,0.0,25.0,1955-10-27 21:45:00,25,5.4708,200
46.0,135.0,160.0,0.0,25.0,1955-10-27 21:45:00,25,6.2688,50
46.0,135.0,160.0,0.0,25.0,1955-10-27 21:45:00,25,7.3914,100
46.0,135.0,160.0,0.0,25.0,1955-10-27 21:45:00,25,0.33949999999999997,200
47.0,138.0,163.0,0.0,25.0,1955-10-27 21:45:00,25,4.8288,50
47.0,138.0,163.0,0.0,25.0,1955-10-27 21:45:00,25,6.3534999999999995,100
47.0,138.0,163.0,0.0,25.0,1955-10-27 21:45:00,25,0.014549999999999999,200
48.0,141.0,166.0,0.0,25.0,1955-10-27 21:45:00,25,3.3024,50
48.0,141.0,166.0,0.0,25.0,1955-10-27 21:45:00,25,4.3456,100
48.0,141.0,166.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,200
49.0,144.0,169.0,0.0,25.0,1955-10-27 21:45:00,25,1.3247999999999998,50
49.0,144.0,169.0,0.0,25.0,1955-10-27 21:45:00,25,0.6208,100
49.0,144.0,169.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,200
50.0,147.0,172.0,0.0,25.0,1955-10-27 21:45:00,25,1.8816,50
50.0,147.0,172.0,0.0,25.0,1955-10-27 21:45:00,25,0.03395,100
50.0,147.0,172.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,200
51.0,150.0,175.0,0.0,25.0,1955-10-27 21:45:00,25,0.1536,50
51.0,150.0,175.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,100
51.0,150.0,175.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,200
52.0,153.0,178.0,0.0,25.0,1955-10-27 21:45:00,25,0.0288,50
52.0,153.0,178.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,100
52.0,153.0,178.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,200
53.0,156.0,181.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,50
53.0,156.0,181.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,100
53.0,156.0,181.0,0.0,25.0,1955-10-27 21:45:00,25,0.0,200
18.0,51.0,76.0,0.0,26.0,1955-10-31 21:05:00,26,0.0,50
18.0,51.0,76.0,0.0,26.0,1955-10-31 21:05:00,26,0.0,100
18.0,51.0,76.0,0.0,26.0,1955-10-31 21:05:00,26,0.0,200
19.0,54.0,79.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,50
19.0,54.0,79.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,100
19.0,54.0,79.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,200
20.0,57.0,82.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,50
20.0,57.0,82.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,100
20.0,57.0,82.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,200
21.0,60.0,85.0,0.41,26.0,1955-10-31 21:05:00,26,0.0,50
21.0,60.0,85.0,0.41,26.0,1955-10-31 21:05:00,26,0.0,100
21.0,60.0,85.0,0.41,26.0,1955-10-31 21:05:00,26,0.0,200
22.0,63.0,88.0,0.41,26.0,1955-10-31 21:05:00,26,0.0,50
22.0,63.0,88.0,0.41,26.0,1955-10-31 21:05:00,26,0.0,100
22.0,63.0,88.0,0.41,26.0,1955-10-31 21:05:00,26,0.0,200
23.0,66.0,91.0,0.62,26.0,1955-10-31 21:05:00,26,0.14209999999999998,50
23.0,66.0,91.0,0.62,26.0,1955-10-31 21:05:00,26,0.0049,100
23.0,66.0,91.0,0.62,26.0,1955-10-31 21:05:00,26,0.0,200
24.0,69.0,94.0,0.41,26.0,1955-10-31 21:05:00,26,0.5978,50
24.0,69.0,94.0,0.41,26.0,1955-10-31 21:05:00,26,0.0098,100
24.0,69.0,94.0,0.41,26.0,1955-10-31 21:05:00,26,0.0,200
25.0,72.0,97.0,2.29,26.0,1955-10-31 21:05:00,26,1.813,50
25.0,72.0,97.0,2.29,26.0,1955-10-31 21:05:00,26,0.049,100
25.0,72.0,97.0,2.29,26.0,1955-10-31 21:05:00,26,0.0,200
26.0,75.0,100.0,2.91,26.0,1955-10-31 21:05:00,26,4.8902,50
26.0,75.0,100.0,2.91,26.0,1955-10-31 21:05:00,26,0.0441,100
26.0,75.0,100.0,2.91,26.0,1955-10-31 21:05:00,26,0.0,200
27.0,78.0,103.0,8.11,26.0,1955-10-31 21:05:00,26,8.1732,50
27.0,78.0,103.0,8.11,26.0,1955-10-31 21:05:00,26,1.6267999999999998,100
27.0,78.0,103.0,8.11,26.0,1955-10-31 21:05:00,26,0.0833,200
28.0,81.0,106.0,7.28,26.0,1955-10-31 21:05:00,26,12.347999999999999,50
28.0,81.0,106.0,7.28,26.0,1955-10-31 21:05:00,26,2.8811999999999998,100
28.0,81.0,106.0,7.28,26.0,1955-10-31 21:05:00,26,0.3724,200
29.0,84.0,109.0,8.73,26.0,1955-10-31 21:05:00,26,19.502,50
29.0,84.0,109.0,8.73,26.0,1955-10-31 21:05:00,26,4.8902,100
29.0,84.0,109.0,8.73,26.0,1955-10-31 21:05:00,26,1.1074,200
30.0,87.0,112.0,7.9,26.0,1955-10-31 21:05:00,26,20.188000000000002,50
30.0,87.0,112.0,7.9,26.0,1955-10-31 21:05:00,26,6.1152,100
30.0,87.0,112.0,7.9,26.0,1955-10-31 21:05:00,26,1.6365999999999998,200
31.0,90.0,115.0,10.6,26.0,1955-10-31 21:05:00,26,19.11,50
31.0,90.0,115.0,10.6,26.0,1955-10-31 21:05:00,26,7.1049999999999995,100
31.0,90.0,115.0,10.6,26.0,1955-10-31 21:05:00,26,2.8322000000000003,200
32.0,93.0,118.0,13.31,26.0,1955-10-31 21:05:00,26,17.15,50
32.0,93.0,118.0,13.31,26.0,1955-10-31 21:05:00,26,8.036,100
32.0,93.0,118.0,13.31,26.0,1955-10-31 21:05:00,26,2.5676,200
33.0,96.0,121.0,8.73,26.0,1955-10-31 21:05:00,26,17.738,50
33.0,96.0,121.0,8.73,26.0,1955-10-31 21:05:00,26,7.8595999999999995,100
33.0,96.0,121.0,8.73,26.0,1955-10-31 21:05:00,26,2.8126,200
34.0,99.0,124.0,7.28,26.0,1955-10-31 21:05:00,26,19.6,50
34.0,99.0,124.0,7.28,26.0,1955-10-31 21:05:00,26,7.3402,100
34.0,99.0,124.0,7.28,26.0,1955-10-31 21:05:00,26,2.2442,200
35.0,102.0,127.0,8.73,26.0,1955-10-31 21:05:00,26,17.541999999999998,50
35.0,102.0,127.0,8.73,26.0,1955-10-31 21:05:00,26,5.203799999999999,100
35.0,102.0,127.0,8.73,26.0,1955-10-31 21:05:00,26,1.1858,200
36.0,105.0,130.0,3.74,26.0,1955-10-31 21:05:00,26,13.034,50
36.0,105.0,130.0,3.74,26.0,1955-10-31 21:05:00,26,2.6362,100
36.0,105.0,130.0,3.74,26.0,1955-10-31 21:05:00,26,0.22540000000000002,200
37.0,108.0,133.0,3.33,26.0,1955-10-31 21:05:00,26,8.3986,50
37.0,108.0,133.0,3.33,26.0,1955-10-31 21:05:00,26,0.7742,100
37.0,108.0,133.0,3.33,26.0,1955-10-31 21:05:00,26,0.0245,200
38.0,111.0,136.0,1.66,26.0,1955-10-31 21:05:00,26,3.6357999999999997,50
38.0,111.0,136.0,1.66,26.0,1955-10-31 21:05:00,26,0.1666,100
38.0,111.0,136.0,1.66,26.0,1955-10-31 21:05:00,26,0.0,200
39.0,114.0,139.0,2.08,26.0,1955-10-31 21:05:00,26,0.9506,50
39.0,114.0,139.0,2.08,26.0,1955-10-31 21:05:00,26,0.0098,100
39.0,114.0,139.0,2.08,26.0,1955-10-31 21:05:00,26,0.0,200
40.0,117.0,142.0,0.21,26.0,1955-10-31 21:05:00,26,0.1568,50
40.0,117.0,142.0,0.21,26.0,1955-10-31 21:05:00,26,0.0049,100
40.0,117.0,142.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,200
41.0,120.0,145.0,0.21,26.0,1955-10-31 21:05:00,26,0.0196,50
41.0,120.0,145.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,100
41.0,120.0,145.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,200
42.0,123.0,148.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,50
42.0,123.0,148.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,100
42.0,123.0,148.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,200
43.0,126.0,151.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,50
43.0,126.0,151.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,100
43.0,126.0,151.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,200
44.0,129.0,154.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,50
44.0,129.0,154.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,100
44.0,129.0,154.0,0.21,26.0,1955-10-31 21:05:00,26,0.0,200
45.0,132.0,157.0,0.0,26.0,1955-10-31 21:05:00,26,0.0,50
45.0,132.0,157.0,0.0,26.0,1955-10-31 21:05:00,26,0.0,100
45.0,132.0,157.0,0.0,26.0,1955-10-31 21:05:00,26,0.0,200
21.0,60.0,85.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,50
21.0,60.0,85.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,100
21.0,60.0,85.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,200
22.0,63.0,88.0,0.42,27.0,1955-10-31 22:50:00,27,0.0,50
22.0,63.0,88.0,0.42,27.0,1955-10-31 22:50:00,27,0.0,100
22.0,63.0,88.0,0.42,27.0,1955-10-31 22:50:00,27,0.0,200
23.0,66.0,91.0,0.21,27.0,1955-10-31 22:50:00,27,0.0,50
23.0,66.0,91.0,0.21,27.0,1955-10-31 22:50:00,27,0.0,100
23.0,66.0,91.0,0.21,27.0,1955-10-31 22:50:00,27,0.0,200
24.0,69.0,94.0,0.62,27.0,1955-10-31 22:50:00,27,0.0,50
24.0,69.0,94.0,0.62,27.0,1955-10-31 22:50:00,27,0.0,100
24.0,69.0,94.0,0.62,27.0,1955-10-31 22:50:00,27,0.0,200
25.0,72.0,97.0,0.21,27.0,1955-10-31 22:50:00,27,0.0441,50
25.0,72.0,97.0,0.21,27.0,1955-10-31 22:50:00,27,0.0,100
25.0,72.0,97.0,0.21,27.0,1955-10-31 22:50:00,27,0.0,200
26.0,75.0,100.0,0.42,27.0,1955-10-31 22:50:00,27,0.441,50
26.0,75.0,100.0,0.42,27.0,1955-10-31 22:50:00,27,0.0,100
26.0,75.0,100.0,0.42,27.0,1955-10-31 22:50:00,27,0.0,200
27.0,78.0,103.0,0.83,27.0,1955-10-31 22:50:00,27,0.45080000000000003,50
27.0,78.0,103.0,0.83,27.0,1955-10-31 22:50:00,27,0.0,100
27.0,78.0,103.0,0.83,27.0,1955-10-31 22:50:00,27,0.0,200
28.0,81.0,106.0,0.42,27.0,1955-10-31 22:50:00,27,0.392,50
28.0,81.0,106.0,0.42,27.0,1955-10-31 22:50:00,27,0.0,100
28.0,81.0,106.0,0.42,27.0,1955-10-31 22:50:00,27,0.0,200
29.0,84.0,109.0,1.24,27.0,1955-10-31 22:50:00,27,0.3234,50
29.0,84.0,109.0,1.24,27.0,1955-10-31 22:50:00,27,0.0624,100
29.0,84.0,109.0,1.24,27.0,1955-10-31 22:50:00,27,0.0,200
30.0,87.0,112.0,1.04,27.0,1955-10-31 22:50:00,27,0.294,50
30.0,87.0,112.0,1.04,27.0,1955-10-31 22:50:00,27,0.144,100
30.0,87.0,112.0,1.04,27.0,1955-10-31 22:50:00,27,0.0,200
31.0,90.0,115.0,0.83,27.0,1955-10-31 22:50:00,27,0.6761999999999999,50
31.0,90.0,115.0,0.83,27.0,1955-10-31 22:50:00,27,0.1104,100
31.0,90.0,115.0,0.83,27.0,1955-10-31 22:50:00,27,0.014549999999999999,200
32.0,93.0,118.0,2.07,27.0,1955-10-31 22:50:00,27,1.0192,50
32.0,93.0,118.0,2.07,27.0,1955-10-31 22:50:00,27,0.192,100
32.0,93.0,118.0,2.07,27.0,1955-10-31 22:50:00,27,0.014549999999999999,200
33.0,96.0,121.0,3.11,27.0,1955-10-31 22:50:00,27,2.4696,50
33.0,96.0,121.0,3.11,27.0,1955-10-31 22:50:00,27,0.4992,100
33.0,96.0,121.0,3.11,27.0,1955-10-31 22:50:00,27,0.014549999999999999,200
34.0,99.0,124.0,3.11,27.0,1955-10-31 22:50:00,27,5.252800000000001,50
34.0,99.0,124.0,3.11,27.0,1955-10-31 22:50:00,27,0.7008,100
34.0,99.0,124.0,3.11,27.0,1955-10-31 22:50:00,27,0.17459999999999998,200
35.0,102.0,127.0,7.26,27.0,1955-10-31 22:50:00,27,7.683199999999999,50
35.0,102.0,127.0,7.26,27.0,1955-10-31 22:50:00,27,1.8239999999999998,100
35.0,102.0,127.0,7.26,27.0,1955-10-31 22:50:00,27,0.6692999999999999,200
36.0,105.0,130.0,9.13,27.0,1955-10-31 22:50:00,27,10.975999999999999,50
36.0,105.0,130.0,9.13,27.0,1955-10-31 22:50:00,27,2.8415999999999997,100
36.0,105.0,130.0,9.13,27.0,1955-10-31 22:50:00,27,0.9311999999999999,200
37.0,108.0,133.0,11.62,27.0,1955-10-31 22:50:00,27,16.561999999999998,50
37.0,108.0,133.0,11.62,27.0,1955-10-31 22:50:00,27,3.1104000000000003,100
37.0,108.0,133.0,11.62,27.0,1955-10-31 22:50:00,27,1.1058,200
38.0,111.0,136.0,7.88,27.0,1955-10-31 22:50:00,27,17.15,50
38.0,111.0,136.0,7.88,27.0,1955-10-31 22:50:00,27,3.8975999999999993,100
38.0,111.0,136.0,7.88,27.0,1955-10-31 22:50:00,27,1.1834,200
39.0,114.0,139.0,9.13,27.0,1955-10-31 22:50:00,27,13.034,50
39.0,114.0,139.0,9.13,27.0,1955-10-31 22:50:00,27,4.6656,100
39.0,114.0,139.0,9.13,27.0,1955-10-31 22:50:00,27,1.1252,200
40.0,117.0,142.0,10.15,27.0,1955-10-31 22:50:00,27,11.27,50
40.0,117.0,142.0,10.15,27.0,1955-10-31 22:50:00,27,3.5999999999999996,100
40.0,117.0,142.0,10.15,27.0,1955-10-31 22:50:00,27,0.97,200
41.0,120.0,145.0,7.47,27.0,1955-10-31 22:50:00,27,10.388,50
41.0,120.0,145.0,7.47,27.0,1955-10-31 22:50:00,27,3.504,100
41.0,120.0,145.0,7.47,27.0,1955-10-31 22:50:00,27,0.873,200
42.0,123.0,148.0,4.56,27.0,1955-10-31 22:50:00,27,9.6138,50
42.0,123.0,148.0,4.56,27.0,1955-10-31 22:50:00,27,2.6976,100
42.0,123.0,148.0,4.56,27.0,1955-10-31 22:50:00,27,0.6402,200
43.0,126.0,151.0,3.32,27.0,1955-10-31 22:50:00,27,9.3002,50
43.0,126.0,151.0,3.32,27.0,1955-10-31 22:50:00,27,2.4863999999999997,100
43.0,126.0,151.0,3.32,27.0,1955-10-31 22:50:00,27,0.485,200
44.0,129.0,154.0,4.36,27.0,1955-10-31 22:50:00,27,9.7804,50
44.0,129.0,154.0,4.36,27.0,1955-10-31 22:50:00,27,1.8623999999999998,100
44.0,129.0,154.0,4.36,27.0,1955-10-31 22:50:00,27,0.5238,200
45.0,132.0,157.0,3.11,27.0,1955-10-31 22:50:00,27,8.5456,50
45.0,132.0,157.0,3.11,27.0,1955-10-31 22:50:00,27,0.7968,100
45.0,132.0,157.0,3.11,27.0,1955-10-31 22:50:00,27,0.2522,200
46.0,135.0,160.0,2.49,27.0,1955-10-31 22:50:00,27,4.165,50
46.0,135.0,160.0,2.49,27.0,1955-10-31 22:50:00,27,0.3264,100
46.0,135.0,160.0,2.49,27.0,1955-10-31 22:50:00,27,0.1552,200
47.0,138.0,163.0,1.04,27.0,1955-10-31 22:50:00,27,3.6162,50
47.0,138.0,163.0,1.04,27.0,1955-10-31 22:50:00,27,0.5856,100
47.0,138.0,163.0,1.04,27.0,1955-10-31 22:50:00,27,0.0097,200
48.0,141.0,166.0,1.04,27.0,1955-10-31 22:50:00,27,2.7243999999999997,50
48.0,141.0,166.0,1.04,27.0,1955-10-31 22:50:00,27,0.3744,100
48.0,141.0,166.0,1.04,27.0,1955-10-31 22:50:00,27,0.0,200
49.0,144.0,169.0,1.66,27.0,1955-10-31 22:50:00,27,1.2152,50
49.0,144.0,169.0,1.66,27.0,1955-10-31 22:50:00,27,0.45119999999999993,100
49.0,144.0,169.0,1.66,27.0,1955-10-31 22:50:00,27,0.0,200
50.0,147.0,172.0,0.62,27.0,1955-10-31 22:50:00,27,0.6761999999999999,50
50.0,147.0,172.0,0.62,27.0,1955-10-31 22:50:00,27,0.2592,100
50.0,147.0,172.0,0.62,27.0,1955-10-31 22:50:00,27,0.0,200
51.0,150.0,175.0,0.21,27.0,1955-10-31 22:50:00,27,0.6272,50
51.0,150.0,175.0,0.21,27.0,1955-10-31 22:50:00,27,0.0144,100
51.0,150.0,175.0,0.21,27.0,1955-10-31 22:50:00,27,0.0,200
52.0,153.0,178.0,0.42,27.0,1955-10-31 22:50:00,27,0.3136,50
52.0,153.0,178.0,0.42,27.0,1955-10-31 22:50:00,27,0.0144,100
52.0,153.0,178.0,0.42,27.0,1955-10-31 22:50:00,27,0.0,200
53.0,156.0,181.0,0.0,27.0,1955-10-31 22:50:00,27,0.10289999999999999,50
53.0,156.0,181.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,100
53.0,156.0,181.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,200
54.0,159.0,184.0,0.0,27.0,1955-10-31 22:50:00,27,0.0098,50
54.0,159.0,184.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,100
54.0,159.0,184.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,200
55.0,162.0,187.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,50
55.0,162.0,187.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,100
55.0,162.0,187.0,0.0,27.0,1955-10-31 22:50:00,27,0.0,200
9.0,24.0,49.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,50
9.0,24.0,49.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,100
9.0,24.0,49.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,200
10.0,27.0,52.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,50
10.0,27.0,52.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,100
10.0,27.0,52.0,0.0,28.0,1955-11-08 21:30:00,28,0.0,200
11.0,30.0,55.0,0.17,28.0,1955-11-08 21:30:00,28,0.0,50
11.0,30.0,55.0,0.17,28.0,1955-11-08 21:30:00,28,0.0,100
11.0,30.0,55.0,0.17,28.0,1955-11-08 21:30:00,28,0.0,200
12.0,33.0,58.0,0.83,28.0,1955-11-08 21:30:00,28,0.1056,50
12.0,33.0,58.0,0.83,28.0,1955-11-08 21:30:00,28,0.0,100
12.0,33.0,58.0,0.83,28.0,1955-11-08 21:30:00,28,0.0,200
13.0,36.0,61.0,1.33,28.0,1955-11-08 21:30:00,28,4.6368,50
13.0,36.0,61.0,1.33,28.0,1955-11-08 21:30:00,28,0.028499999999999998,100
13.0,36.0,61.0,1.33,28.0,1955-11-08 21:30:00,28,0.0,200
